,종목 코드,상승 확률,하락 확률,변동 없는 확률,상승 확률 높은 순위
1593,001680,0.43373493975903615,0.5060240963855421,0.060240963855421686,1630.0
1594,284740,0.43373493975903615,0.5381526104417671,0.028112449799196786,1630.0
1595,005680,0.43373493975903615,0.4738955823293173,0.09236947791164658,1630.0
1596,005745,0.43373493975903615,0.4859437751004016,0.08032128514056225,1630.0
1597,002450,0.43373493975903615,0.43373493975903615,0.13253012048192772,1630.0
1598,078860,0.43373493975903615,0.5421686746987951,0.024096385542168676,1630.0
1599,008350,0.43373493975903615,0.5341365461847389,0.0321285140562249,1630.0
1600,005500,0.43373493975903615,0.4979919678714859,0.06827309236947791,1630.0
1601,000390,0.43373493975903615,0.4738955823293173,0.09236947791164658,1630.0
1602,278650,0.43373493975903615,0.5381526104417671,0.028112449799196786,1630.0
1603,018250,0.43373493975903615,0.5060240963855421,0.060240963855421686,1630.0
1604,123860,0.43373493975903615,0.4939759036144578,0.07228915662650602,1630.0
1605,008490,0.43373493975903615,0.46586345381526106,0.10040160642570281,1630.0
1606,225330,0.43373493975903615,0.5020080321285141,0.0642570281124498,1630.0
1607,095190,0.43373493975903615,0.5140562248995983,0.05220883534136546,1630.0
1608,128940,0.43373493975903615,0.5140562248995983,0.05220883534136546,1630.0
1609,950110,0.43373493975903615,0.5381526104417671,0.028112449799196786,1630.0
1610,043260,0.43373493975903615,0.4779116465863454,0.08835341365461848,1630.0
1611,091090,0.43373493975903615,0.5140562248995983,0.05220883534136546,1630.0
1612,00088K,0.43373493975903615,0.41365461847389556,0.15261044176706828,1630.0
1613,000050,0.43373493975903615,0.46586345381526106,0.10040160642570281,1630.0
1614,031430,0.43373493975903615,0.5220883534136547,0.04417670682730924,1630.0
1615,058820,0.43373493975903615,0.5421686746987951,0.024096385542168676,1630.0
1616,002025,0.43373493975903615,0.46586345381526106,0.10040160642570281,1630.0
1617,023910,0.43373493975903615,0.4979919678714859,0.06827309236947791,1630.0
1618,142210,0.43373493975903615,0.5220883534136547,0.04417670682730924,1630.0
1619,009190,0.43373493975903615,0.5301204819277109,0.03614457831325301,1630.0
1620,142760,0.43373493975903615,0.5421686746987951,0.024096385542168676,1630.0
1621,011170,0.43373493975903615,0.5341365461847389,0.0321285140562249,1630.0
1622,006800,0.43373493975903615,0.5180722891566265,0.04819277108433735,1630.0
1623,138690,0.43373493975903615,0.4939759036144578,0.07228915662650602,1630.0
1624,093230,0.43373493975903615,0.5140562248995983,0.05220883534136546,1630.0
1625,006805,0.43373493975903615,0.5140562248995983,0.05220883534136546,1630.0
1626,033200,0.43373493975903615,0.5341365461847389,0.0321285140562249,1630.0
1627,068270,0.43373493975903615,0.5140562248995983,0.05220883534136546,1630.0
1628,241770,0.43373493975903615,0.4738955823293173,0.09236947791164658,1630.0
1629,014820,0.43373493975903615,0.5261044176706827,0.040160642570281124,1630.0
1630,250000,0.43373493975903615,0.5020080321285141,0.0642570281124498,1630.0
1631,004700,0.43373493975903615,0.4899598393574297,0.07630522088353414,1630.0
1632,043220,0.43373493975903615,0.46987951807228917,0.0963855421686747,1630.0
1633,012690,0.43373493975903615,0.5100401606425703,0.05622489959839357,1630.0
1634,337930,0.43373493975903615,0.4939759036144578,0.07228915662650602,1630.0
1635,004835,0.43373493975903615,0.5341365461847389,0.0321285140562249,1630.0
1636,010600,0.43373493975903615,0.5421686746987951,0.024096385542168676,1630.0
1637,082850,0.43373493975903615,0.5301204819277109,0.03614457831325301,1630.0
1638,005880,0.43373493975903615,0.5220883534136547,0.04417670682730924,1630.0
1639,052020,0.43373493975903615,0.5180722891566265,0.04819277108433735,1630.0
1640,109740,0.43373493975903615,0.5060240963855421,0.060240963855421686,1630.0
1641,016880,0.43373493975903615,0.42168674698795183,0.14457831325301204,1630.0
1642,007160,0.43373493975903615,0.5100401606425703,0.05622489959839357,1630.0
1643,095270,0.43373493975903615,0.5180722891566265,0.04819277108433735,1630.0
1644,001800,0.43373493975903615,0.42570281124497994,0.14056224899598393,1630.0
1645,030960,0.43373493975903615,0.4738955823293173,0.09236947791164658,1630.0
1646,000250,0.43373493975903615,0.5461847389558233,0.020080321285140562,1630.0
1647,900140,0.43373493975903615,0.5140562248995983,0.05220883534136546,1630.0
1648,090360,0.43373493975903615,0.4979919678714859,0.06827309236947791,1630.0
1649,004970,0.43373493975903615,0.40160642570281124,0.1646586345381526,1630.0
1650,025770,0.43373493975903615,0.4939759036144578,0.07228915662650602,1630.0
1651,300080,0.43373493975903615,0.5100401606425703,0.05622489959839357,1630.0
1652,006140,0.43373493975903615,0.5180722891566265,0.04819277108433735,1630.0
1653,256150,0.43373493975903615,0.5020080321285141,0.0642570281124498,1630.0
1654,067000,0.43373493975903615,0.5180722891566265,0.04819277108433735,1630.0
1655,256940,0.43373493975903615,0.5020080321285141,0.0642570281124498,1630.0
1656,064820,0.43373493975903615,0.5180722891566265,0.04819277108433735,1630.0
1657,005090,0.43373493975903615,0.5180722891566265,0.04819277108433735,1630.0
1658,189690,0.43373493975903615,0.5381526104417671,0.028112449799196786,1630.0
1659,208340,0.43373493975903615,0.5100401606425703,0.05622489959839357,1630.0
1660,050090,0.43373493975903615,0.5100401606425703,0.05622489959839357,1630.0
1661,303030,0.43373493975903615,0.5421686746987951,0.024096385542168676,1630.0
1662,066575,0.43373493975903615,0.4939759036144578,0.07228915662650602,1630.0
1663,082660,0.43373493975903615,0.5261044176706827,0.040160642570281124,1630.0
1664,097870,0.43373493975903615,0.5100401606425703,0.05622489959839357,1630.0
1665,001510,0.43373493975903615,0.5060240963855421,0.060240963855421686,1630.0
1666,001465,0.43373493975903615,0.37349397590361444,0.1927710843373494,1630.0
1667,013030,0.43373493975903615,0.46987951807228917,0.0963855421686747,1630.0
1668,190650,0.43373493975903615,0.5100401606425703,0.05622489959839357,1630.0
1669,102940,0.43373493975903615,0.5180722891566265,0.04819277108433735,1630.0
1670,282330,0.43373493975903615,0.5060240963855421,0.060240963855421686,1630.0
1671,352700,0.4326241134751773,0.48936170212765956,0.07801418439716312,1672.0
1672,363260,0.4318181818181818,0.32575757575757575,0.24242424242424243,1673.0
1673,042940,0.42971887550200805,0.4859437751004016,0.08433734939759036,1707.0
1674,085310,0.42971887550200805,0.4859437751004016,0.08433734939759036,1707.0
1675,039860,0.42971887550200805,0.5381526104417671,0.0321285140562249,1707.0
1676,038070,0.42971887550200805,0.5261044176706827,0.04417670682730924,1707.0
1677,002150,0.42971887550200805,0.4939759036144578,0.07630522088353414,1707.0
1678,016600,0.42971887550200805,0.4779116465863454,0.09236947791164658,1707.0
1679,032860,0.42971887550200805,0.46586345381526106,0.10441767068273092,1707.0
1680,101360,0.42971887550200805,0.5341365461847389,0.03614457831325301,1707.0
1681,237820,0.42971887550200805,0.5140562248995983,0.05622489959839357,1707.0
1682,004370,0.42971887550200805,0.5341365461847389,0.03614457831325301,1707.0
1683,000320,0.42971887550200805,0.43373493975903615,0.13654618473895583,1707.0
1684,002460,0.42971887550200805,0.41767068273092367,0.15261044176706828,1707.0
1685,078000,0.42971887550200805,0.41365461847389556,0.1566265060240964,1707.0
1686,005690,0.42971887550200805,0.5020080321285141,0.06827309236947791,1707.0
1687,264450,0.42971887550200805,0.5100401606425703,0.060240963855421686,1707.0
1688,238120,0.42971887550200805,0.5140562248995983,0.05622489959839357,1707.0
1689,174900,0.42971887550200805,0.5461847389558233,0.024096385542168676,1707.0
1690,234690,0.42971887550200805,0.46987951807228917,0.10040160642570281,1707.0
1691,336570,0.42971887550200805,0.27710843373493976,0.2931726907630522,1707.0
1692,302550,0.42971887550200805,0.5220883534136547,0.04819277108433735,1707.0
1693,195990,0.42971887550200805,0.5341365461847389,0.03614457831325301,1707.0
1694,253590,0.42971887550200805,0.5140562248995983,0.05622489959839357,1707.0
1695,005740,0.42971887550200805,0.46586345381526106,0.10441767068273092,1707.0
1696,058730,0.42971887550200805,0.5020080321285141,0.06827309236947791,1707.0
1697,215000,0.42971887550200805,0.5341365461847389,0.03614457831325301,1707.0
1698,312610,0.42971887550200805,0.5180722891566265,0.05220883534136546,1707.0
1699,003830,0.42971887550200805,0.4578313253012048,0.11244979919678715,1707.0
1700,004380,0.42971887550200805,0.4738955823293173,0.0963855421686747,1707.0
1701,192080,0.42971887550200805,0.5180722891566265,0.05220883534136546,1707.0
1702,261200,0.42971887550200805,0.4497991967871486,0.12048192771084337,1707.0
1703,066620,0.42971887550200805,0.5060240963855421,0.0642570281124498,1707.0
1704,082270,0.42971887550200805,0.5100401606425703,0.060240963855421686,1707.0
1705,008970,0.42971887550200805,0.46586345381526106,0.10441767068273092,1707.0
1706,000230,0.42971887550200805,0.46184738955823296,0.10843373493975904,1707.0
1707,126560,0.42971887550200805,0.5301204819277109,0.040160642570281124,1707.0
1708,100700,0.42971887550200805,0.5261044176706827,0.04417670682730924,1707.0
1709,101400,0.42971887550200805,0.5220883534136547,0.04819277108433735,1707.0
1710,031860,0.42971887550200805,0.5100401606425703,0.060240963855421686,1707.0
1711,078940,0.42971887550200805,0.4738955823293173,0.0963855421686747,1707.0
1712,002787,0.42971887550200805,0.4819277108433735,0.08835341365461848,1707.0
1713,122310,0.42971887550200805,0.4899598393574297,0.08032128514056225,1707.0
1714,216080,0.42971887550200805,0.5461847389558233,0.024096385542168676,1707.0
1715,079430,0.42971887550200805,0.4819277108433735,0.08835341365461848,1707.0
1716,126880,0.42971887550200805,0.5461847389558233,0.024096385542168676,1707.0
1717,036530,0.42971887550200805,0.43775100401606426,0.13253012048192772,1707.0
1718,096775,0.42971887550200805,0.4899598393574297,0.08032128514056225,1707.0
1719,009830,0.42971887550200805,0.5502008032128514,0.020080321285140562,1707.0
1720,101530,0.42971887550200805,0.4979919678714859,0.07228915662650602,1707.0
1721,002620,0.42971887550200805,0.5140562248995983,0.05622489959839357,1707.0
1722,080220,0.42971887550200805,0.5261044176706827,0.04417670682730924,1707.0
1723,038290,0.42971887550200805,0.5020080321285141,0.06827309236947791,1707.0
1724,044060,0.42971887550200805,0.4939759036144578,0.07630522088353414,1707.0
1725,057680,0.42971887550200805,0.5140562248995983,0.05622489959839357,1707.0
1726,033270,0.42971887550200805,0.5301204819277109,0.040160642570281124,1707.0
1727,062860,0.42971887550200805,0.5381526104417671,0.0321285140562249,1707.0
1728,040300,0.42971887550200805,0.5020080321285141,0.06827309236947791,1707.0
1729,219130,0.42971887550200805,0.4979919678714859,0.07228915662650602,1707.0
1730,065130,0.42971887550200805,0.5220883534136547,0.04819277108433735,1707.0
1731,170900,0.42971887550200805,0.5261044176706827,0.04417670682730924,1707.0
1732,104540,0.42971887550200805,0.5140562248995983,0.05622489959839357,1707.0
1733,122990,0.42971887550200805,0.4779116465863454,0.09236947791164658,1707.0
1734,046210,0.42971887550200805,0.5261044176706827,0.04417670682730924,1707.0
1735,090850,0.42971887550200805,0.4979919678714859,0.07228915662650602,1707.0
1736,066670,0.42971887550200805,0.4939759036144578,0.07630522088353414,1707.0
1737,080470,0.42971887550200805,0.5140562248995983,0.05622489959839357,1707.0
1738,059090,0.42971887550200805,0.5020080321285141,0.06827309236947791,1707.0
1739,027050,0.42971887550200805,0.5180722891566265,0.05220883534136546,1707.0
1740,262840,0.42962962962962964,0.5111111111111111,0.05925925925925926,1741.0
1741,332370,0.4291497975708502,0.5344129554655871,0.03643724696356275,1742.0
1742,353490,0.4279835390946502,0.42386831275720166,0.14814814814814814,1743.0
1743,314930,0.42727272727272725,0.5454545454545454,0.02727272727272727,1744.0
1744,318020,0.42696629213483145,0.5224719101123596,0.05056179775280899,1745.0
1745,068240,0.42570281124497994,0.4979919678714859,0.07630522088353414,1776.0
1746,005960,0.42570281124497994,0.42971887550200805,0.14457831325301204,1776.0
1747,006345,0.42570281124497994,0.5421686746987951,0.0321285140562249,1776.0
1748,003555,0.42570281124497994,0.4497991967871486,0.12449799196787148,1776.0
1749,000910,0.42570281124497994,0.5341365461847389,0.040160642570281124,1776.0
1750,053030,0.42570281124497994,0.5180722891566265,0.05622489959839357,1776.0
1751,064850,0.42570281124497994,0.4859437751004016,0.08835341365461848,1776.0
1752,214370,0.42570281124497994,0.5180722891566265,0.05622489959839357,1776.0
1753,086820,0.42570281124497994,0.5341365461847389,0.040160642570281124,1776.0
1754,002070,0.42570281124497994,0.5301204819277109,0.04417670682730924,1776.0
1755,005030,0.42570281124497994,0.5301204819277109,0.04417670682730924,1776.0
1756,000220,0.42570281124497994,0.5220883534136547,0.05220883534136546,1776.0
1757,200710,0.42570281124497994,0.5301204819277109,0.04417670682730924,1776.0
1758,298380,0.42570281124497994,0.5502008032128514,0.024096385542168676,1776.0
1759,007660,0.42570281124497994,0.5140562248995983,0.060240963855421686,1776.0
1760,006040,0.42570281124497994,0.4859437751004016,0.08835341365461848,1776.0
1761,033250,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1762,001529,0.42570281124497994,0.5261044176706827,0.04819277108433735,1776.0
1763,044450,0.42570281124497994,0.44176706827309237,0.13253012048192772,1776.0
1764,215360,0.42570281124497994,0.5140562248995983,0.060240963855421686,1776.0
1765,090370,0.42570281124497994,0.46987951807228917,0.10441767068273092,1776.0
1766,007720,0.42570281124497994,0.5220883534136547,0.05220883534136546,1776.0
1767,067900,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1768,050960,0.42570281124497994,0.5261044176706827,0.04819277108433735,1776.0
1769,214310,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1770,051490,0.42570281124497994,0.4939759036144578,0.08032128514056225,1776.0
1771,289010,0.42570281124497994,0.5301204819277109,0.04417670682730924,1776.0
1772,036190,0.42570281124497994,0.42570281124497994,0.14859437751004015,1776.0
1773,038530,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1774,002995,0.42570281124497994,0.5301204819277109,0.04417670682730924,1776.0
1775,141000,0.42570281124497994,0.46987951807228917,0.10441767068273092,1776.0
1776,012630,0.42570281124497994,0.46987951807228917,0.10441767068273092,1776.0
1777,222080,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1778,017890,0.42570281124497994,0.4779116465863454,0.0963855421686747,1776.0
1779,002310,0.42570281124497994,0.5341365461847389,0.040160642570281124,1776.0
1780,003560,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1781,150840,0.42570281124497994,0.5421686746987951,0.0321285140562249,1776.0
1782,067290,0.42570281124497994,0.5140562248995983,0.060240963855421686,1776.0
1783,068330,0.42570281124497994,0.5461847389558233,0.028112449799196786,1776.0
1784,297890,0.42570281124497994,0.4939759036144578,0.08032128514056225,1776.0
1785,019175,0.42570281124497994,0.5341365461847389,0.040160642570281124,1776.0
1786,032680,0.42570281124497994,0.4899598393574297,0.08433734939759036,1776.0
1787,054950,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1788,192440,0.42570281124497994,0.5060240963855421,0.06827309236947791,1776.0
1789,322510,0.42570281124497994,0.5461847389558233,0.028112449799196786,1776.0
1790,000547,0.42570281124497994,0.5020080321285141,0.07228915662650602,1776.0
1791,285130,0.42570281124497994,0.5421686746987951,0.0321285140562249,1776.0
1792,226330,0.42570281124497994,0.5261044176706827,0.04819277108433735,1776.0
1793,263050,0.42570281124497994,0.5421686746987951,0.0321285140562249,1776.0
1794,033540,0.42570281124497994,0.46987951807228917,0.10441767068273092,1776.0
1795,251270,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1796,000140,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1797,298040,0.42570281124497994,0.5542168674698795,0.020080321285140562,1776.0
1798,036580,0.42570281124497994,0.5180722891566265,0.05622489959839357,1776.0
1799,006570,0.42570281124497994,0.5100401606425703,0.0642570281124498,1776.0
1800,217270,0.42570281124497994,0.5180722891566265,0.05622489959839357,1776.0
1801,015360,0.42570281124497994,0.4779116465863454,0.0963855421686747,1776.0
1802,019685,0.42570281124497994,0.46987951807228917,0.10441767068273092,1776.0
1803,003520,0.42570281124497994,0.5381526104417671,0.03614457831325301,1776.0
1804,051780,0.42570281124497994,0.5261044176706827,0.04819277108433735,1776.0
